Exercise Name,Primary Muscle,Secondary Muscles,Exercise Type,Equipment,Difficulty,Movement Pattern,Rep Range,Superset Type,HIIT Compatible,Workout Type,Progression
Dead Bug,Core,Hip Flexors,Compound,Bodyweight,Beginner,Core,10-20,Same Muscle,No,Core,Progressive Overload
Bird Dog,Core,"Glutes, Lower Back",Compound,Bodyweight,Beginner,Core,12-20 per side,Same Muscle,No,Core,Progressive Overload
Wall Sit,Quads,"Glutes, Core",Compound,Bodyweight,Beginner,Lower Leg,30-120 sec,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload
Pistol Squat,Quads,"Glutes, Core, Hip Flexors",Compound,Bodyweight,Advanced,Lower Leg,5-12 per leg,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload
Single-Leg Glute Bridge,Glutes,"Hamstrings, Core",Compound,Bodyweight,Intermediate,Lower Back,12-20 per side,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload
Step-Up,Quads,"Glutes, Hamstrings",Compound,Bodyweight,Beginner,Lower Leg,12-20 per side,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload
Jump Lunge,Quads,"Glutes, Hamstrings, Core",Compound,Bodyweight,Advanced,Lower Leg,10-20 per leg,Agonist-Antagonist,Yes,"Lower Body Strength, HIIT",Power Development
Box Jump,Quads,"Glutes, Calves",Compound,Bodyweight,Advanced,Lower Leg,5-12,Agonist-Antagonist,Yes,"Lower Body Strength, HIIT",Power Development
Calf Raise,Calves,Core,Isolation,Bodyweight,Beginner,Lower Leg,15-30,Same Muscle,No,Lower Body Strength,Progressive Overload
Bench Dip,Triceps,"Chest, Front Delts",Compound,Bodyweight,Beginner,Upper Push,10-20,Agonist-Antagonist,No,Upper Body Strength,Progressive Overload
Reverse Lunge,Quads,"Glutes, Hamstrings, Core",Compound,Bodyweight,Beginner,Lower Leg,12-20 per side,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload
Lateral Lunge,Quads,"Adductors, Abductors, Glutes",Compound,Bodyweight,Intermediate,Lower Leg,12-20 per side,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload
Sit-Up,Core,Hip Flexors,Isolation,Bodyweight,Beginner,Core,15-30,Same Muscle,No,Core,Progressive Overload
Walking Lunge,Quads,"Glutes, Hamstrings, Core",Compound,Bodyweight,Beginner,Lower Leg,12-20,Agonist-Antagonist,Yes,"Lower Body Strength, HIIT",Progressive Overload
Bulgarian Split Squat,Quads,"Glutes, Hamstrings, Core",Compound,Bodyweight,Intermediate,Lower Leg,10-15 per side,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload
L-Sit,Core,"Shoulders, Triceps, Hip Flexors",Compound,Bodyweight,Advanced,Core,15-60 sec,Same Muscle,No,Core,Progressive Overload
Hollow Body Hold,Core,"Shoulders, Back",Compound,Bodyweight,Intermediate,Core,20-60 sec,Same Muscle,No,Core,Progressive Overload
Flutter Kicks,Core,Hip Flexors,Isolation,Bodyweight,Beginner,Core,30-60 sec,Same Muscle,No,Core,Progressive Overload
Scissor Kicks,Core,Hip Flexors,Isolation,Bodyweight,Intermediate,Core,20-40,Same Muscle,No,Core,Progressive Overload
Hanging Knee Raise,Core,"Hip Flexors, Chest",Isolation,Bodyweight,Intermediate,Core,10-20,Same Muscle,No,Core,Progressive Overload
Tuck Jump,Quads,"Glutes, Hip Flexors, Calves",Compound,Bodyweight,Advanced,Lower Leg,8-15,Agonist-Antagonist,Yes,"Lower Body Strength, HIIT",Power Development
Burpee to Box Jump,Full Body,All,Compound,Bodyweight,Advanced,Full Body,5-10,Agonist-Antagonist,Yes,"Full Body Strength, HIIT, Cardio",Power Development
Pogo Hop,Calves,"Quads, Core",Compound,Bodyweight,Beginner,Cardio,30-60 sec,Same Muscle,Yes,"Cardio, HIIT",Power Development
Butt Kicks,Hamstrings,"Glutes, Core",Compound,Bodyweight,Beginner,Cardio,30-60 sec,Same Muscle,Yes,"Cardio, HIIT",Power Development
Lateral Bound,Glutes,"Adductors, Abductors, Core",Compound,Bodyweight,Intermediate,Cardio,10-20 per side,Same Muscle,Yes,"Cardio, HIIT",Power Development
Single-Leg Hop,Quads,"Glutes, Calves, Core",Compound,Bodyweight,Intermediate,Cardio,10-20 per leg,Same Muscle,Yes,"Cardio, HIIT",Power Development
Handstand Hold,Shoulders,"Core, Chest, Triceps",Compound,Bodyweight,Advanced,Upper Push,20-90 sec,Same Muscle,No,Upper Body Strength,Progressive Overload
Handstand Push-Up,Delts,"Triceps, Core, Chest",Compound,Bodyweight,Advanced,Upper Push,3-10,Agonist-Antagonist,No,Upper Body Strength,Progressive Overload
Muscle-Up,Lats,"Triceps, Core, Chest",Compound,Bodyweight,Advanced,Upper Pull,3-8,Agonist-Antagonist,No,Upper Body Strength,Progressive Overload
Front Lever,Core,"Chest, Shoulders, Lats",Compound,Bodyweight,Advanced,Core,10-60 sec,Same Muscle,No,Core,Progressive Overload
Back Lever,Core,"Back, Shoulders",Compound,Bodyweight,Advanced,Core,10-60 sec,Same Muscle,No,Core,Progressive Overload
Dragon Flag,Core,"Chest, Shoulders",Compound,Bodyweight,Advanced,Core,5-15,Same Muscle,No,Core,Progressive Overload
Rope Climb,Lats,"Grip, Core, Hamstrings",Compound,Bodyweight,Advanced,Full Body,1-3 climbs,Agonist-Antagonist,Yes,"Full Body Strength, HIIT",Progressive Overload
Crab Walk,Triceps,"Shoulders, Core, Glutes",Compound,Bodyweight,Beginner,Upper Push,30-60 sec,Agonist-Antagonist,Yes,"Upper Body Strength, HIIT",Progressive Overload
Leopard Crawl,Shoulders,"Triceps, Core",Compound,Bodyweight,Advanced,Full Body,30-60 sec,Same Muscle,Yes,"Full Body Strength, HIIT",Progressive Overload
Oblique Crunch,Obliques,Core,Isolation,Bodyweight,Beginner,Core,15-25 per side,Same Muscle,No,Core,Progressive Overload
Rainbow Crunches,Core,Obliques,Compound,Bodyweight,Beginner,Core,10-20 per side,Same Muscle,No,Core,Progressive Overload
Woodchopper,Core,"Obliques, Delts",Compound,Bodyweight,Intermediate,Core,15-20 per side,Same Muscle,No,Core,Progressive Overload
