Exercise Name,Primary Muscle,Secondary Muscles,Exercise Type,Equipment,Difficulty,Movement Pattern,Rep Range,Superset Type,HIIT Compatible,Workout Type,Progression,Target Reps (Strength),Target Reps (Hypertrophy),Target Reps (Endurance)
Dumbbell Goblet Squat,Quads,Glutes; Core,Compound,Dumbbell,Beginner,Lower Leg,12-15,Agonist-Antagonist,No,Lower Body Strength; Full Body Strength,Progressive Overload,4-8 reps,8-12 reps,12-20 reps
Dumbbell Front Squat,Quads,Glutes; Core; Upper Back,Compound,Dumbbell,Intermediate,Lower Leg,8-10,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload,4-8 reps,8-12 reps,12-20 reps
Dumbbell Lunge,Quads,Glutes; Hamstrings; Core,Compound,Dumbbell,Beginner,Lower Leg,10-12,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload,6-10 reps,10-15 reps,15-20 reps
Dumbbell Walking Lunge,Quads,Glutes; Hamstrings; Core,Compound,Dumbbell,Intermediate,Lower Leg,10-12,Agonist-Antagonist,Yes,Lower Body Strength; HIIT,Progressive Overload,6-10 reps,10-15 reps,15-20 reps
Dumbbell Reverse Lunge,Quads,Glutes; Hamstrings; Core,Compound,Dumbbell,Beginner,Lower Leg,10-12,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload,6-10 reps,10-15 reps,15-20 reps
Dumbbell Bulgarian Split Squat,Quads,Glutes; Hamstrings; Core,Compound,Dumbbell,Intermediate,Lower Leg,8-12,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload,4-8 reps,8-12 reps,12-20 reps
Dumbbell Step-Up,Quads,Glutes; Hamstrings,Compound,Dumbbell,Beginner,Lower Leg,10-12,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload,6-10 reps,10-15 reps,15-20 reps
Dumbbell Romanian Deadlift,Hamstrings,Glutes; Lower Back,Compound,Dumbbell,Beginner,Lower Back,8-12,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload,3-6 reps,8-12 reps,15-20 reps
Dumbbell Deadlift,Hamstrings,Glutes; Quads; Lower Back,Compound,Dumbbell,Beginner,Lower Leg,8-12,Agonist-Antagonist,No,Lower Body Strength; Full Body Strength,Progressive Overload,3-6 reps,8-12 reps,15-20 reps
Dumbbell Single-Leg Deadlift,Hamstrings,Glutes; Core; Balance,Compound,Dumbbell,Intermediate,Lower Leg,8-10,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload,3-6 reps,8-12 reps,15-20 reps
Dumbbell Suitcase Deadlift,Core,Obliques; Lower Back; Glutes,Compound,Dumbbell,Intermediate,Core,8-12,Same Muscle,No,Core,Progressive Overload,3-6 reps,8-12 reps,15-20 reps
Dumbbell Farmer Carry,Core,Traps; Forearms,Compound,Dumbbell,Beginner,Core,40-60 sec,Same Muscle,No,Core,Progressive Overload,6-10 reps,10-15 reps,15-20 reps
Dumbbell Thruster,Quads,Glutes; Delts; Triceps; Core,Compound,Dumbbell,Intermediate,Full Body,8-12,Agonist-Antagonist,Yes,Full Body Strength; HIIT,Power Development,1-3 reps,5-8 reps,12-20 reps
Dumbbell Jump Squat,Quads,Glutes; Core; Calves,Compound,Dumbbell,Advanced,Lower Leg,8-12,Agonist-Antagonist,Yes,Lower Body Strength; HIIT,Power Development,4-8 reps,8-12 reps,12-20 reps
Kettlebell Swing,Hamstrings,Glutes; Core; Upper Back,Compound,Kettlebell,Intermediate,Lower Back,12-20,Agonist-Antagonist,Yes,Lower Body Strength; Cardio; HIIT,Power Development,6-10 reps,10-15 reps,15-20 reps
Kettlebell Turkish Get-Up,Core,Shoulders; Chest; Triceps; Glutes,Compound,Kettlebell,Advanced,Full Body,3-5 per side,Same Muscle,No,Full Body Strength,Progressive Overload,6-10 reps,10-15 reps,15-20 reps
Kettlebell Clean,Hamstrings,Glutes; Delts; Core,Compound,Kettlebell,Advanced,Full Body,5-10,Agonist-Antagonist,No,Full Body Strength,Progressive Overload,1-3 reps,5-8 reps,12-20 reps
Kettlebell Snatch,Hamstrings,Glutes; Delts; Core,Compound,Kettlebell,Advanced,Full Body,5-10 per side,Agonist-Antagonist,No,Full Body Strength,Progressive Overload,1-3 reps,5-8 reps,12-20 reps
Kettlebell Goblet Squat,Quads,Glutes; Core,Compound,Kettlebell,Beginner,Lower Leg,12-20,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload,4-8 reps,8-12 reps,12-20 reps
Kettlebell Front Squat,Quads,Glutes; Core; Upper Back,Compound,Kettlebell,Intermediate,Lower Leg,8-15,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload,4-8 reps,8-12 reps,12-20 reps
Kettlebell Overhead Press,Delts,Triceps; Chest; Core,Compound,Kettlebell,Intermediate,Upper Push,8-15,Agonist-Antagonist,No,Upper Body Strength,Progressive Overload,5-8 reps,8-12 reps,12-15 reps
Kettlebell Lunge,Quads,Glutes; Hamstrings; Core,Compound,Kettlebell,Beginner,Lower Leg,10-15 per side,Agonist-Antagonist,No,Lower Body Strength,Progressive Overload,6-10 reps,10-15 reps,15-20 reps
Kettlebell Single-Arm Row,Lats,Biceps; Core; Obliques,Compound,Kettlebell,Intermediate,Upper Pull,8-15 per side,Agonist-Antagonist,No,Upper Body Strength,Progressive Overload,6-8 reps,8-12 reps,12-15 reps
Kettlebell Thruster,Quads,Glutes; Delts; Triceps; Core,Compound,Kettlebell,Intermediate,Full Body,10-15,Agonist-Antagonist,Yes,Full Body Strength; HIIT,Power Development,1-3 reps,5-8 reps,12-20 reps
